"ID","Liceo","Cittadinanza","Scuola Triennale","CDS Triennale","Carriera Triennale","Scuola Magistrale","CDS Magistrale","Carriera Magistrale"
"99594380","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99600616","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99596320","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99607009","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99601462","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99604946","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99658272","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","D","#N/A","#N/A","#N/A"
"99605917","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","D","#N/A","#N/A","#N/A"
"99615806","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","L","#N/A","#N/A","#N/A"
"99659152","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","A","#N/A","#N/A","#N/A"
"99592645","Scientifica","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","L","#N/A","#N/A","#N/A"
"99607061","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","D","#N/A","#N/A","#N/A"
"99606357","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","A","#N/A","#N/A","#N/A"
"99597555","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99592499","Magistrale","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","#N/A","#N/A","#N/A"
"99600663","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99609171","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","D","#N/A","#N/A","#N/A"
"99659315","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","A","#N/A","#N/A","#N/A"
"99594041","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","L","#N/A","#N/A","#N/A"
"99609345","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99606846","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","A","#N/A","#N/A","#N/A"
"99602159","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99605918","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99595755","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99592668","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","D","#N/A","#N/A","#N/A"
"99605340","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","A","#N/A","#N/A","#N/A"
"99659729","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","A","#N/A","#N/A","#N/A"
"99592104","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","D","#N/A","#N/A","#N/A"
"99607275","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99605460","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99599136","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","D","#N/A","#N/A","#N/A"
"99596356","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99597269","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99597370","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99599838","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99599780","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99597902","Scientifica","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","L","#N/A","#N/A","#N/A"
"99594280","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99611961","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99592119","Classica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","D","#N/A","#N/A","#N/A"
"99597326","Scientifica","PERUVIANA","Arc - Urb - Cost","INGEGNERIA E TECNICHE PER L'EDILIZIA E L'ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99599827","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99596821","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99595468","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","A","#N/A","#N/A","#N/A"
"99610482","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","L","#N/A","#N/A","#N/A"
"99611416","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99609560","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99608877","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","A","#N/A","#N/A","#N/A"
"99608279","Linguistica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99595604","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99598652","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99606718","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","A","#N/A","#N/A","#N/A"
"99592946","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","D","#N/A","#N/A","#N/A"
"99661059","Scientifica","EGIZIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","A","#N/A","#N/A","#N/A"
"99607030","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99606045","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99608614","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","#N/A","#N/A","#N/A"
"99597636","Classica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99597616","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99620991","Magistrale","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99710119","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99595189","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99603807","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
"99600186","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99595453","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","D","#N/A","#N/A","#N/A"
"99605419","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99600865","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99606352","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99659021","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","A","#N/A","#N/A","#N/A"
"99619027","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99618207","Professionale","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99595725","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99608568","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","A","#N/A","#N/A","#N/A"
"99610065","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99601140","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","D","#N/A","#N/A","#N/A"
"99600805","Classica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","D","#N/A","#N/A","#N/A"
"99618993","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99617944","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L","#N/A","#N/A","#N/A"
"99605500","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99659194","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","A","#N/A","#N/A","#N/A"
"99595190","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","A","#N/A","#N/A","#N/A"
"99659707","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","D","#N/A","#N/A","#N/A"
"99595361","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99592242","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99907432","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99611969","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99593399","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99620317","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99596448","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99705498","ESTERA","IRANIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99602959","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99801166","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","L","#N/A","#N/A","#N/A"
"99600699","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","A","#N/A","#N/A","#N/A"
"99593972","Scientifica","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","L","#N/A","#N/A","#N/A"
"99606110","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99624800","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","D","#N/A","#N/A","#N/A"
"99608608","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99593066","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","D","#N/A","#N/A","#N/A"
"99600590","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99642146","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","D","#N/A","#N/A","#N/A"
"99610650","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","A","#N/A","#N/A","#N/A"
"99594590","Artistica","ITALIANA","Des","DESIGN DELLA MODA","D","#N/A","#N/A","#N/A"
"99671460","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","D","#N/A","#N/A","#N/A"
"99597928","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","D","#N/A","#N/A","#N/A"
"99601291","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
"99595619","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99599097","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99624242","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99599263","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","S","#N/A","#N/A","#N/A"
"99593235","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","A","#N/A","#N/A","#N/A"
"99598852","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","#N/A","#N/A","#N/A"
"99595345","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","A","#N/A","#N/A","#N/A"
"99605216","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","A","#N/A","#N/A","#N/A"
"99594434","Scientifica","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","L","#N/A","#N/A","#N/A"
"99611817","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
"99612382","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99804934","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99800896","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99927697","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99821935","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99599728","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","#N/A","#N/A","#N/A"
"99606065","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","D","#N/A","#N/A","#N/A"
"99606448","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99601046","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99599265","Artistica","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99600764","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","A","#N/A","#N/A","#N/A"
"99605107","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99797967","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","L","#N/A","#N/A","#N/A"
"99595967","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","D","#N/A","#N/A","#N/A"
"99610250","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99601047","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99594949","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","A","#N/A","#N/A","#N/A"
"99707370","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99597472","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99622587","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99607319","TECNICA INDUSTRIALE","ECUADOREGNA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99604246","TECNICA AERONAUTICA","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99611424","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","#N/A","#N/A","#N/A"
"99609739","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","#N/A","#N/A","#N/A"
"99605474","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99605245","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99602906","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","D","#N/A","#N/A","#N/A"
"99606633","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","#N/A","#N/A","#N/A"
"99595083","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","#N/A","#N/A","#N/A"
"99599390","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99610030","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99657163","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","A","#N/A","#N/A","#N/A"
"99599430","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","D","#N/A","#N/A","#N/A"
"99606993","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99599439","Artistica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99625664","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","A","#N/A","#N/A","#N/A"
"99605206","TECNICA PER GEOMETRA","MAROCCHINA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","D","#N/A","#N/A","#N/A"
"99811501","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99603019","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99609689","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99827611","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
"99603635","TECNICA INDUSTRIALE","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99837066","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99643786","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99646061","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99890232","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
"99608869","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","L","#N/A","#N/A","#N/A"
"99609469","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99599863","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","A","#N/A","#N/A","#N/A"
"99594157","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99602269","TECNICA INDUSTRIALE","IVORIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99621732","TECNICA AERONAUTICA","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99799446","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
"99931253","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","D","#N/A","#N/A","#N/A"
"99599959","Classica","ITALIANA","Des","DESIGN DEGLI INTERNI","D","#N/A","#N/A","#N/A"
"99595012","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","D","#N/A","#N/A","#N/A"
"99647668","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","#N/A","#N/A","#N/A"
"99594166","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","#N/A","#N/A","#N/A"
"99598822","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99598554","Artistica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99598030","Tecnica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99593549","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","L","#N/A","#N/A","#N/A"
"99595073","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99657738","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99625903","TECNICA PER GEOMETRA","COREANA DEL SUD","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","#N/A","#N/A","#N/A"
"99601890","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99659437","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","#N/A","#N/A","#N/A"
"99804351","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","#N/A","#N/A","#N/A"
"99659828","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","#N/A","#N/A","#N/A"
"99658960","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","#N/A","#N/A","#N/A"
"99659232","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","A","#N/A","#N/A","#N/A"
"99599458","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99660278","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99609857","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","A","#N/A","#N/A","#N/A"
"99593513","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99594096","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99656511","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99595039","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99592730","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99621096","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99615904","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","A","#N/A","#N/A","#N/A"
"99988748","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","#N/A","#N/A","#N/A"
"99618610","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99602914","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99608534","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","A","#N/A","#N/A","#N/A"
"99604096","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99598918","Classica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99596520","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","D","#N/A","#N/A","#N/A"
"99659043","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99659523","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99591989","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99593628","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99609853","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
